,abnormal microglial cell morphology:-log(OR_p),abnormal microglial cell morphology:log_OR,abnormal microglial cell morphology:num_genes,abnormal microglial cell morphology:gene_ids,abnormal microglial cell physiology:-log(OR_p),abnormal microglial cell physiology:log_OR,abnormal microglial cell physiology:num_genes,abnormal microglial cell physiology:gene_ids,abnormal glial cell morphology:-log(OR_p),abnormal glial cell morphology:log_OR,abnormal glial cell morphology:num_genes,abnormal glial cell morphology:gene_ids,abnormal CNS glial cell morphology:-log(OR_p),abnormal CNS glial cell morphology:log_OR,abnormal CNS glial cell morphology:num_genes,abnormal CNS glial cell morphology:gene_ids,abnormal glial cell physiology:-log(OR_p),abnormal glial cell physiology:log_OR,abnormal glial cell physiology:num_genes,abnormal glial cell physiology:gene_ids,nervous system inclusion bodies:-log(OR_p),nervous system inclusion bodies:log_OR,nervous system inclusion bodies:num_genes,nervous system inclusion bodies:gene_ids,abnormal myelin sheath morphology:-log(OR_p),abnormal myelin sheath morphology:log_OR,abnormal myelin sheath morphology:num_genes,abnormal myelin sheath morphology:gene_ids,increased susceptibility to neuronal excitotoxicity:-log(OR_p),increased susceptibility to neuronal excitotoxicity:log_OR,increased susceptibility to neuronal excitotoxicity:num_genes,increased susceptibility to neuronal excitotoxicity:gene_ids,impaired synaptic plasticity:-log(OR_p),impaired synaptic plasticity:log_OR,impaired synaptic plasticity:num_genes,impaired synaptic plasticity:gene_ids,impaired synaptic physiology:-log(OR_p),impaired synaptic physiology:log_OR,impaired synaptic physiology:num_genes,impaired synaptic physiology:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C264,8.169951752283543,2.0654806889116113,9,APOE CLCN7 CTSD GNS GRN IDUA PSEN1 SCARB2 TNFRSF1A,7.669666106956106,2.280223723208488,7,CD36 CLN3 GRN IDUA MAN2C1 TLR4 TNFRSF1A,7.430891671183912,1.342929465944918,19,APOE CLCN7 CLN3 CTSB CTSD GNS GRN HEXA HFE HSPG2 IDUA LRPAP1 MAN2B1 PMP22 POMGNT2 PSEN1 SCARB2 TNFRSF1A WASL,7.001217505506143,1.4102837667017507,16,APOE CLCN7 CLN3 CTSD GNS GRN HEXA HFE HSPG2 IDUA LRPAP1 POMGNT2 PSEN1 SCARB2 TNFRSF1A WASL,6.992879843311263,1.882238695657536,9,APOE CD36 CLN3 GRN IDUA MAN2C1 PMP22 TLR4 TNFRSF1A,5.7125668500137765,2.06685915723887,6,APOE GRN LRPAP1 PSEN1 TMEM175 TNFRSF1A,5.261144963736068,1.9647522087107827,6,ABCA2 APOE DNM2 HSPG2 PMP22 TLR4,4.89069845564596,2.348116477801998,4,GRN PSEN1 TMEM175 TNFRSF1A,3.4361313956787147,1.8727408936300431,4,GRN PIP5K1C PSEN1 ZDHHC7,3.4361313956787147,1.8727408936300431,4,GRN PIP5K1C PSEN1 ZDHHC7,AD-MPS systems map,3,2,0.011673151750972763,0.007782101167315175,0.0,0.980544747081712
C265,8.937696120697888,2.450945182409087,7,APOE CTSD GNS GRN PSEN1 SCARB2 TNFRSF1A,4.969923896294197,2.310561851900639,4,CD36 GRN TLR4 TNFRSF1A,8.500380079122571,1.6990500711237875,14,APOE CTSB CTSD GNS GRN HEXA HFE LRPAP1 MAN2B1 PMP22 POMGNT2 PSEN1 SCARB2 TNFRSF1A,6.836982260101127,1.681652874230064,11,APOE CTSD GNS GRN HEXA HFE LRPAP1 POMGNT2 PSEN1 SCARB2 TNFRSF1A,6.010987613618571,2.1000518582211196,6,APOE CD36 GRN PMP22 TLR4 TNFRSF1A,6.977720906603902,2.523556741431401,5,APOE GRN LRPAP1 PSEN1 TNFRSF1A,2.7512903274343077,1.865813734246771,3,APOE PMP22 TLR4,4.8972259524261785,2.67483681611514,3,GRN PSEN1 TNFRSF1A,3.622269671568065,2.212579550302862,3,GRN PSEN1 ZDHHC7,3.622269671568065,2.212579550302862,3,GRN PSEN1 ZDHHC7,lysosomal lumen,2,1,0.014705882352941176,0.007352941176470588,0.0,0.9779411764705882
C266,1.2784743708910324,1.3985021506044166,2,CLCN7 IDUA,1.9848619547744382,1.8616714584267688,2,IDUA MAN2C1,0.039191253879574374,-0.07757941410747371,2,CLCN7 IDUA,0.09133838426609427,0.17194532880786362,2,CLCN7 IDUA,1.0538575822131064,1.2280297259839372,2,IDUA MAN2C1,0.5620899814526701,1.1079823087574283,1,TMEM175,1.7733981649370196,1.7320309104736396,2,ABCA2 DNM2,1.0961962139013648,1.7864756525958487,1,TMEM175,0.7348107376820705,1.3483517087866161,1,PIP5K1C,0.7348107376820705,1.3483517087866161,1,PIP5K1C,C266,1,1,0.00980392156862745,0.00980392156862745,0.0,0.9803921568627451
C268,7.639746274867678,3.5340875431008723,3,GNS PSEN1 SCARB2,-0.0,0.0,0,,4.758768719325624,2.3971077535788616,4,GNS PSEN1 SCARB2 WASL,5.669671646506998,2.648020640297087,4,GNS PSEN1 SCARB2 WASL,-0.0,0.0,0,,2.0881244914939745,2.7317026887838303,1,PSEN1,1.974964904062643,2.637563677358475,1,DNM2,2.98061851643785,3.41018909285412,1,PSEN1,2.389489047413061,2.972069078847837,1,PSEN1,2.389489047413061,2.972069078847837,1,PSEN1,trans-Golgi Network Vesicle Budding,1,1,0.047619047619047616,0.047619047619047616,0.0,0.9047619047619048
C271,10.041423332492979,4.633341062954788,3,GNS PSEN1 SCARB2,-0.0,0.0,0,,5.049599769789881,3.148942185500596,3,GNS PSEN1 SCARB2,5.780836992521829,3.399145655873573,3,GNS PSEN1 SCARB2,-0.0,0.0,0,,3.1954486735534884,3.6486336255454095,1,PSEN1,-0.0,0.0,0,,4.239319616548005,4.327119006597272,1,PSEN1,3.5526406386913147,3.8889995718996477,1,PSEN1,3.5526406386913147,3.8889995718996477,1,PSEN1,C271,1,1,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778
C280,6.741810308204321,4.399321858485073,2,PSEN1 SCARB2,-0.0,0.0,0,,3.3121692524303934,2.923324486966971,2,PSEN1 SCARB2,3.810505094101375,3.172825130728369,2,PSEN1 SCARB2,-0.0,0.0,0,,3.5290833780779365,3.9364223589753724,1,PSEN1,-0.0,0.0,0,,4.601695237949357,4.614907569651358,1,PSEN1,3.8972435675533914,4.176788231433176,1,PSEN1,3.8972435675533914,4.176788231433176,1,PSEN1,lysosomal membrane,1,0,0.14285714285714285,0.0,0.0,0.8571428571428572
C267,1.7911375172264465,1.7425482121248468,2,CLCN7 IDUA,2.6056575443569887,2.205714687442514,2,IDUA MAN2C1,0.14823788887966252,0.2664924401748241,2,CLCN7 IDUA,0.32502033044445444,0.5160098001098277,2,CLCN7 IDUA,1.5262552280264672,1.572077207635088,2,IDUA MAN2C1,0.813269763067171,1.4479898761635344,1,TMEM175,0.7400063726690802,1.3538499733758123,1,ABCA2,1.424609380890849,2.126480728484905,1,TMEM175,1.0133819634868995,1.688358195553013,1,PIP5K1C,1.0133819634868995,1.688358195553013,1,PIP5K1C,C267,1,1,0.0136986301369863,0.0136986301369863,0.0,0.9726027397260274
C272,2.6062335355073407,3.2251998718841097,1,IDUA,3.244212049222723,3.682076706791184,1,IDUA,1.009184659416295,1.7574887014807636,1,IDUA,1.2297544285600508,2.006291557207346,1,IDUA,2.386676691941408,3.0564103698764686,1,IDUA,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C272,1,1,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778
C297,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C297,1,0,0.25,0.0,0.0,0.75
