,abnormal microglial cell morphology:-log(OR_p),abnormal microglial cell morphology:log_OR,abnormal microglial cell morphology:num_genes,abnormal microglial cell morphology:gene_ids,abnormal glial cell morphology:-log(OR_p),abnormal glial cell morphology:log_OR,abnormal glial cell morphology:num_genes,abnormal glial cell morphology:gene_ids,abnormal retina neuronal layer morphology:-log(OR_p),abnormal retina neuronal layer morphology:log_OR,abnormal retina neuronal layer morphology:num_genes,abnormal retina neuronal layer morphology:gene_ids,abnormal microglial cell physiology:-log(OR_p),abnormal microglial cell physiology:log_OR,abnormal microglial cell physiology:num_genes,abnormal microglial cell physiology:gene_ids,nervous system inclusion bodies:-log(OR_p),nervous system inclusion bodies:log_OR,nervous system inclusion bodies:num_genes,nervous system inclusion bodies:gene_ids,abnormal CNS glial cell morphology:-log(OR_p),abnormal CNS glial cell morphology:log_OR,abnormal CNS glial cell morphology:num_genes,abnormal CNS glial cell morphology:gene_ids,neuron degeneration:-log(OR_p),neuron degeneration:log_OR,neuron degeneration:num_genes,neuron degeneration:gene_ids,abnormal glial cell physiology:-log(OR_p),abnormal glial cell physiology:log_OR,abnormal glial cell physiology:num_genes,abnormal glial cell physiology:gene_ids,abnormal neuron morphology:-log(OR_p),abnormal neuron morphology:log_OR,abnormal neuron morphology:num_genes,abnormal neuron morphology:gene_ids,increased susceptibility to neuronal excitotoxicity:-log(OR_p),increased susceptibility to neuronal excitotoxicity:log_OR,increased susceptibility to neuronal excitotoxicity:num_genes,increased susceptibility to neuronal excitotoxicity:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C277,11.123468811753735,2.238166584965742,11,APOE CLCN7 CTSD GNS GRN IDUA LDLR NPC1 PSEN1 SCARB2 TNFRSF1A,10.646729251027843,1.4988075485752947,23,APOE ATP2B1 CLCN7 CLN3 COL4A1 CTSB CTSD GFAP GNS GRN HEXA IDUA INPP5A LDLR LPIN1 LRPAP1 MAN2B1 NGFR NPC1 POMGNT2 PSEN1 SCARB2 TNFRSF1A,9.57548420220936,1.4126488687294092,23,APOE CASP3 CLCN7 CLN3 COL4A1 CTSD CTSH GINM1 GPNMB GRN ITGB2 LDLR LHFPL2 MACF1 MAN2B1 MCOLN1 NGFR ORAI3 SLC1A3 STK38 TGFBI TLR4 VLDLR,9.189421551764994,2.377558491424197,8,CLN3 DOCK10 GRN IDUA MAN2C1 NPC1 TLR4 TNFRSF1A,8.960751302686608,2.339710026106829,8,APOE CLU GRN LDLR LRPAP1 NR1H3 PSEN1 TNFRSF1A,8.453263756992435,1.4815972366157695,18,APOE ATP2B1 CLCN7 CLN3 COL4A1 CTSD GFAP GNS GRN HEXA IDUA LDLR LRPAP1 NPC1 POMGNT2 PSEN1 SCARB2 TNFRSF1A,8.338292408344186,1.3650408111236505,21,APOE CASP3 CLCN7 CTSB CTSD GFAP GPNMB GRN HYOU1 IDUA INPP5A ITGB2 MACF1 MAN2C1 NGFR NOTCH2 NPC1 PSEN1 SCARB2 SLC1A3 VLDLR,8.066919548074765,1.9417771070132694,10,APOE CLN3 DOCK10 GFAP GRN IDUA MAN2C1 NPC1 TLR4 TNFRSF1A,7.4425878215838726,0.8886729778110141,48,ABCA2 AGRN APLP2 APOE ATP2B1 B2M CASP3 CD47 CHN2 CLCN7 CLN3 CLU COL4A1 CTSB CTSD CYTH1 FYN GFAP GM2A GPNMB GRN HEXA HYOU1 IDUA INPP5A ITGB2 LDLR LGALS1 LPIN1 MACF1 MAN2B1 MAN2C1 MANBA MYCBP2 NGFR NOTCH2 NPC1 NUMB PLAUR POMGNT2 PRRT2 PSEN1 SCARB2 SLC1A3 STK38 TLR4 TRPC3 VLDLR,6.705797694066237,2.553012890452324,5,GRN HYOU1 PSEN1 TNFRSF1A UCP2,AD-lipid systems map,6,2,0.022058823529411766,0.007352941176470588,0.0,0.9705882352941176
C278,0.34293988608778814,0.7567415361409182,1,APOE,1.404311993560819,0.9522220758635882,5,APOE COL4A1 CTSB HEXA POMGNT2,3.6750761219612524,1.380926866454299,8,APOE COL4A1 CTSH GPNMB ITGB2 LHFPL2 SLC1A3 TGFBI,-0.0,0.0,0,,3.986563738985317,2.333745233839041,3,APOE CLU NR1H3,1.220822948558251,0.9663645017250744,4,APOE COL4A1 HEXA POMGNT2,1.3410728936579188,0.9240165860339289,5,APOE CTSB GPNMB ITGB2 SLC1A3,0.2514860013006031,0.5879478382443963,1,APOE,1.63396804593228,0.6596961845633587,14,APOE B2M CHN2 CLU COL4A1 CTSB GM2A GPNMB HEXA ITGB2 LGALS1 PLAUR POMGNT2 SLC1A3,1.162672705980722,1.8586759089873794,1,UCP2,antigen processing and presentation of peptide antigen,2,1,0.021052631578947368,0.010526315789473684,0.0,0.968421052631579
C279,4.925720784153108,2.2888402705674142,4,GNS NPC1 PSEN1 SCARB2,4.451779023039295,1.5482169590011523,8,ATP2B1 GNS INPP5A LPIN1 NGFR NPC1 PSEN1 SCARB2,0.7822316594985871,0.7136230746022889,4,MACF1 NGFR STK38 TLR4,4.3176519464386445,2.4478507743442606,3,DOCK10 NPC1 TLR4,0.6681571512781883,1.2579448141374403,1,PSEN1,2.2506368792133937,1.2852132741078428,5,ATP2B1 GNS NPC1 PSEN1 SCARB2,3.255663277841141,1.3713032465976038,7,INPP5A MACF1 NGFR NOTCH2 NPC1 PSEN1 SCARB2,2.6169510449291242,1.8060361555847368,3,DOCK10 NPC1 TLR4,4.838758382585981,1.129378879557887,19,APLP2 ATP2B1 CHN2 CYTH1 FYN INPP5A LPIN1 MACF1 MYCBP2 NGFR NOTCH2 NPC1 NUMB PRRT2 PSEN1 SCARB2 STK38 TLR4 TRPC3,1.2362450300983132,1.9364369542089905,1,PSEN1,azurophil granule,3,1,0.03409090909090909,0.011363636363636364,0.0,0.9545454545454546
C280,4.381105552891345,2.471396524613704,3,CLCN7 CTSD IDUA,5.626683900301284,1.9246934789934684,7,CLCN7 CLN3 CTSD HEXA IDUA LRPAP1 MAN2B1,2.7064864663002948,1.4597607794334184,5,CLCN7 CLN3 CTSD MAN2B1 MCOLN1,5.873400709044239,2.941023821097909,3,CLN3 IDUA MAN2C1,1.056439954611776,1.7366347729742628,1,LRPAP1,5.338287395869649,1.999661404573648,6,CLCN7 CLN3 CTSD HEXA IDUA LRPAP1,2.8761470353345078,1.5139841579669913,5,CLCN7 CTSD HYOU1 IDUA MAN2C1,3.8783262483149388,2.2992140327344615,3,CLN3 IDUA MAN2C1,2.026532370677531,0.9105020036979106,10,ABCA2 AGRN CLCN7 CLN3 CTSD HEXA HYOU1 IDUA MAN2B1 MAN2C1,1.7334514322678087,2.4151240827196547,1,HYOU1,lysosomal lumen,1,1,0.01818181818181818,0.01818181818181818,0.0,0.9636363636363636
C312,-0.0,0.0,0,,1.7491693742355503,2.7385894501638015,1,HEXA,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,2.0102631705499814,2.987391043972913,1,HEXA,-0.0,0.0,0,,-0.0,0.0,0,,0.5921347132503711,1.312575315327452,1,HEXA,-0.0,0.0,0,,aminoglycan metabolic process,0,1,0.0,0.25,0.0,0.75
C282,4.850932194910836,3.300175267602926,2,PSEN1 SCARB2,1.8064318692617156,1.8241690742359769,2,PSEN1 SCARB2,-0.0,0.0,0,,-0.0,0.0,0,,2.3523621516384745,2.9550596872706762,1,PSEN1,2.2205157194444394,2.0736722430634185,2,PSEN1 SCARB2,1.7625863340217618,1.7961723226749555,2,PSEN1 SCARB2,-0.0,0.0,0,,1.5071317632612042,1.2338919117585672,4,APLP2 NUMB PSEN1 SCARB2,3.287899989109225,3.6335457501893806,1,PSEN1,C282,2,0,0.11764705882352941,0.0,0.0,0.8823529411764706
C293,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C293,1,0,0.16666666666666666,0.0,0.0,0.8333333333333334
C281,3.9411886716147237,2.872303605364756,2,CLCN7 IDUA,1.2304799557708446,1.3962903476704103,2,CLCN7 IDUA,0.24206994849757452,0.576362919218214,1,CLCN7,5.074512329389307,3.335465411682889,2,IDUA MAN2C1,-0.0,0.0,0,,1.584520946903432,1.6457955385223357,2,CLCN7 IDUA,2.495837630531945,1.820724614448915,3,CLCN7 IDUA MAN2C1,3.554678300429258,2.7018349417545533,2,IDUA MAN2C1,0.7759249749392161,0.7538551440137304,4,ABCA2 CLCN7 IDUA MAN2C1,-0.0,0.0,0,,C281,1,0,0.04,0.0,0.0,0.96
C310,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C310,1,0,0.25,0.0,0.0,0.75
