,nervous system inclusion bodies:-log(OR_p),nervous system inclusion bodies:log_OR,nervous system inclusion bodies:num_genes,nervous system inclusion bodies:gene_ids,abnormal microglial cell morphology:-log(OR_p),abnormal microglial cell morphology:log_OR,abnormal microglial cell morphology:num_genes,abnormal microglial cell morphology:gene_ids,neuronal cytoplasmic inclusions:-log(OR_p),neuronal cytoplasmic inclusions:log_OR,neuronal cytoplasmic inclusions:num_genes,neuronal cytoplasmic inclusions:gene_ids,abnormal CNS glial cell morphology:-log(OR_p),abnormal CNS glial cell morphology:log_OR,abnormal CNS glial cell morphology:num_genes,abnormal CNS glial cell morphology:gene_ids,abnormal glial cell morphology:-log(OR_p),abnormal glial cell morphology:log_OR,abnormal glial cell morphology:num_genes,abnormal glial cell morphology:gene_ids,neuron degeneration:-log(OR_p),neuron degeneration:log_OR,neuron degeneration:num_genes,neuron degeneration:gene_ids,abnormal neuron morphology:-log(OR_p),abnormal neuron morphology:log_OR,abnormal neuron morphology:num_genes,abnormal neuron morphology:gene_ids,abnormal sphingomyelin level:-log(OR_p),abnormal sphingomyelin level:log_OR,abnormal sphingomyelin level:num_genes,abnormal sphingomyelin level:gene_ids,abnormal cranial ganglia morphology:-log(OR_p),abnormal cranial ganglia morphology:log_OR,abnormal cranial ganglia morphology:num_genes,abnormal cranial ganglia morphology:gene_ids,abnormal somatic nervous system morphology:-log(OR_p),abnormal somatic nervous system morphology:log_OR,abnormal somatic nervous system morphology:num_genes,abnormal somatic nervous system morphology:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C312,9.506302452010337,2.2870670150031316,9,APOE ATP13A2 DLST GRN IMMT KLC1 PINK1 PSEN1 SLC16A7,7.982162973902748,1.9372637833814972,10,APOE ARSA ARSG CERS6 CTSD GNS GRN PSEN1 SLC20A2 SUSD4,7.805597168139431,3.559232297342593,4,ANXA11 ATP2B1 GRN PINK1,4.93517226569374,1.1531226756604145,16,AGA ANXA11 APOE ARSA ARSG ATG7 ATP13A2 ATP2B1 CERS6 CTSD GNS GRN NDRG2 PSEN1 SLC20A2 SUSD4,4.527903664046126,1.0362829611927697,18,AGA ANXA11 APOE ARSA ARSG ATG7 ATP13A2 ATP2B1 CERS6 CTSD DST GNS GRN INPP5A NDRG2 PSEN1 SLC20A2 SUSD4,3.1534731694282545,0.8864921495534315,16,AGA ANXA11 APOE ARSA ARSG ATG7 CTSD DST GPX1 GRN INPP5A MCOLN3 NPC2 PRSS56 PSEN1 SLC12A6,3.0927756887382025,0.5528149269423448,44,AGA AGRN ALPL ANXA11 APOE ARSA ARSG ATG7 ATP13A2 ATP2B1 ATP6V1B1 BAX CDK5 CERS2 CHMP2B CMTM6 COLQ CST3 CTSD DST ECE1 ERC2 FBXO45 GPX1 GRN IMMT INPP5A KLC1 MCOLN3 MICU1 MVP NPC2 NPTN PHYH PINK1 PRSS56 PSEN1 RER1 RTN4 SLC12A6 SLC16A7 SUSD4 TMEM59 VAMP2,2.610407372527824,2.320195885344292,2,CERS4 SPTLC2,2.5802560942666073,1.1032823229636115,8,APOE ARSA CST3 CTSD DST GPX1 MCOLN3 SLC12A6,2.492149728942594,0.582799329387802,29,AGRN AIF1 ALPL APOE ARSA ARSG ATP2B1 ATP6V1B1 BAX CDK5 CERS2 COLQ CST3 CTSD DST ERC2 FBXO45 GPX1 GRN MCOLN3 NPTN OSBPL2 PRSS56 PSEN1 RER1 SLC12A6 SLC20A2 SLC25A13 TRIOBP,CD_1A_lyso-ALS systems map,7,4,0.022950819672131147,0.013114754098360656,0.0,0.9639344262295082
C321,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,1.071340881611501,1.81891492703849,1,AGA,0.873518405252238,1.5820830289847336,1,AGA,0.8582080149483561,1.5627794310000382,1,AGA,0.042981105783598476,0.12481294158464173,1,AGA,-0.0,0.0,0,,-0.0,0.0,0,,0.2579036846874821,0.6269064595163982,1,SLC25A13,C321,1,0,0.1,0.0,0.0,0.9
C329,-0.0,0.0,0,,3.017865663577169,3.632522857769839,1,CERS6,-0.0,0.0,0,,1.5496615859742036,2.4069180538712116,1,CERS6,1.3204291473345586,2.1700871797511283,1,CERS6,-0.0,0.0,0,,-0.0,0.0,0,,12.539169801293966,6.663664695790551,2,CERS4 SPTLC2,-0.0,0.0,0,,-0.0,0.0,0,,Sphingolipid metabolism,0,1,0.0,0.16666666666666666,0.0,0.8333333333333334
C359,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,1.6721112022995561,2.661718072676212,1,NPC2,0.5385849367819804,1.2237754316221157,1,NPC2,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C359,1,0,0.25,0.0,0.0,0.75
C313,4.0963171268233385,2.0596926763793144,4,ATP13A2 DLST GRN PINK1,2.766877968398863,1.620649338667091,4,ARSA CTSD GRN SUSD4,7.661113380069589,3.8160876302299025,3,ANXA11 GRN PINK1,1.85980302721871,0.9619363035762714,7,ANXA11 ARSA ATP13A2 CTSD GRN NDRG2 SUSD4,1.7364249507247593,0.8639680017839808,8,ANXA11 ARSA ATP13A2 CTSD GRN INPP5A NDRG2 SUSD4,1.6747583161342439,0.844344308792099,8,ANXA11 ARSA CTSD GPX1 GRN INPP5A MCOLN3 SLC12A6,1.5751988485119344,0.5130012742081238,22,AGRN ALPL ANXA11 ARSA ATP13A2 ATP6V1B1 BAX CDK5 CERS2 CTSD ECE1 GPX1 GRN INPP5A MCOLN3 MICU1 MVP PINK1 RER1 SLC12A6 SUSD4 VAMP2,-0.0,0.0,0,,2.2967230579380082,1.2928733506431733,5,ARSA CTSD GPX1 MCOLN3 SLC12A6,1.1362424442207968,0.5051790311670583,14,AGRN ALPL ARSA ATP6V1B1 BAX CDK5 CERS2 CTSD GPX1 GRN MCOLN3 RER1 SLC12A6 TRIOBP,endoplasmic reticulum-Golgi intermediate compartment,4,2,0.025477707006369428,0.012738853503184714,0.0,0.9617834394904459
C314,0.8082824407870424,1.4416348842811573,1,PSEN1,3.529477529536379,2.1680624474251102,3,GNS PSEN1 SLC20A2,2.7737869089674647,3.316376117991526,1,ATP2B1,2.79544389817584,1.4757979598572373,5,ATG7 ATP2B1 GNS PSEN1 SLC20A2,2.091228834313207,1.236436649318593,5,ATG7 ATP2B1 GNS PSEN1 SLC20A2,0.13630767375766734,0.24763750294698816,2,ATG7 PSEN1,0.9623328421396122,0.5495335878354943,10,ATG7 ATP2B1 CHMP2B CMTM6 ERC2 NPTN PHYH PSEN1 RTN4 TMEM59,-0.0,0.0,0,,-0.0,0.0,0,,0.25643326656387955,0.2753858000640168,5,ATP2B1 ERC2 NPTN PSEN1 SLC20A2,autophagosome membrane,1,1,0.014492753623188406,0.014492753623188406,0.0,0.9710144927536232
C318,2.2712151126333637,2.8913328343757154,1,ATP13A2,-0.0,0.0,0,,5.006320258465079,4.766065923822774,1,ATP2B1,2.1005237859978,2.003919224120567,2,ATP13A2 ATP2B1,1.7166345033278054,1.7664620596241356,2,ATP13A2 ATP2B1,3.3084577175783245,2.2239707744789055,3,MCOLN3 PRSS56 SLC12A6,2.183418680164068,1.4487774262364415,5,ATP13A2 ATP2B1 MCOLN3 PRSS56 SLC12A6,-0.0,0.0,0,,3.4048775155792343,2.6819880236348848,2,MCOLN3 SLC12A6,2.397734668052351,1.6481010973938321,4,ATP2B1 MCOLN3 PRSS56 SLC12A6,Transport of inorganic cations/anions and amino acids/oligopeptides,1,0,0.058823529411764705,0.0,0.0,0.9411764705882353
C320,2.8363027882605993,3.3616566172979496,1,ATP13A2,-0.0,0.0,0,,-0.0,0.0,0,,0.9880644976283347,1.7135002885760056,1,ATP13A2,0.7969458919306804,1.476668134469394,1,ATP13A2,2.404793442529081,2.2582657939131554,2,MCOLN3 SLC12A6,1.3230127647456509,1.3424578266915805,3,ATP13A2 MCOLN3 SLC12A6,-0.0,0.0,0,,4.318424183615365,3.193135604905267,2,MCOLN3 SLC12A6,1.0394048545461503,1.321002857043677,2,MCOLN3 SLC12A6,chloride transmembrane transport,1,0,0.09090909090909091,0.0,0.0,0.9090909090909091
C322,-0.0,0.0,0,,2.523440068165378,3.1623589164495893,1,ARSA,-0.0,0.0,0,,1.1660502805616542,1.9367520825704112,1,ARSA,0.9610465779918836,1.6999204405417316,1,ARSA,0.945147460798356,1.6806168662212393,1,ARSA,0.0866662034754491,0.24265435265331803,1,ARSA,-0.0,0.0,0,,1.8525208075969917,2.611959990057086,1,ARSA,0.3162514728319702,0.7447458125776905,1,ARSA,Glycosphingolipid metabolism,1,0,0.1111111111111111,0.0,0.0,0.8888888888888888
C360,-0.0,0.0,0,,3.4552360482273556,4.143455341976196,1,GNS,-0.0,0.0,0,,1.935489248385824,2.9178518910341262,1,GNS,1.691301457306355,2.6810215287142913,1,GNS,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C360,1,0,0.25,0.0,0.0,0.75
