,neuronal cytoplasmic inclusions:-log(OR_p),neuronal cytoplasmic inclusions:log_OR,neuronal cytoplasmic inclusions:num_genes,neuronal cytoplasmic inclusions:gene_ids,abnormal microglial cell morphology:-log(OR_p),abnormal microglial cell morphology:log_OR,abnormal microglial cell morphology:num_genes,abnormal microglial cell morphology:gene_ids,abnormal synaptic vesicle morphology:-log(OR_p),abnormal synaptic vesicle morphology:log_OR,abnormal synaptic vesicle morphology:num_genes,abnormal synaptic vesicle morphology:gene_ids,abnormal excitatory postsynaptic potential:-log(OR_p),abnormal excitatory postsynaptic potential:log_OR,abnormal excitatory postsynaptic potential:num_genes,abnormal excitatory postsynaptic potential:gene_ids,nervous system inclusion bodies:-log(OR_p),nervous system inclusion bodies:log_OR,nervous system inclusion bodies:num_genes,nervous system inclusion bodies:gene_ids,abnormal CNS synaptic transmission:-log(OR_p),abnormal CNS synaptic transmission:log_OR,abnormal CNS synaptic transmission:num_genes,abnormal CNS synaptic transmission:gene_ids,abnormal synaptic plasticity:-log(OR_p),abnormal synaptic plasticity:log_OR,abnormal synaptic plasticity:num_genes,abnormal synaptic plasticity:gene_ids,abnormal synaptic transmission:-log(OR_p),abnormal synaptic transmission:log_OR,abnormal synaptic transmission:num_genes,abnormal synaptic transmission:gene_ids,abnormal synaptic physiology:-log(OR_p),abnormal synaptic physiology:log_OR,abnormal synaptic physiology:num_genes,abnormal synaptic physiology:gene_ids,abnormal excitatory postsynaptic currents:-log(OR_p),abnormal excitatory postsynaptic currents:log_OR,abnormal excitatory postsynaptic currents:num_genes,abnormal excitatory postsynaptic currents:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C160,8.00783246658027,3.912147997616297,3,GRN PINK1 VAPB,3.0448347017439286,1.7173670687541183,4,APOE ARSA GRN SYNGR3,2.9406702888192777,1.9459101490553135,3,APOE KIF1A STX1A,2.842239839299974,1.6466094720955162,4,CDK5 GRN STX1A VAMP2,2.7005658883676444,1.8455044044129298,3,APOE GRN PINK1,2.682814642656773,0.8230769110779761,16,BSCL2 CDK5 CHRNB2 DGKG DOC2A EVC2 GLRA2 GRN MAPK8IP2 NEMP2 PINK1 SNX14 SPNS1 STX1A VAMP2 ZDHHC17,2.2734967962831045,1.6572071474694265,3,CDK5 GRN STX1A,2.211714310666935,0.7320175859696896,16,BSCL2 CDK5 CHRNB2 DGKG DOC2A EVC2 GLRA2 GRN MAPK8IP2 NEMP2 PINK1 SNX14 SPNS1 STX1A VAMP2 ZDHHC17,2.1776896155537333,0.7250809817583512,16,BSCL2 CDK5 CHRNB2 DGKG DOC2A EVC2 GLRA2 GRN MAPK8IP2 NEMP2 PINK1 SNX14 SPNS1 STX1A VAMP2 ZDHHC17,2.0676629351212052,1.352198643064586,4,CDK5 DGKG MAPK8IP2 STX1A,CD_1B_otherlipid-ALS systems map,1,4,0.006993006993006993,0.027972027972027972,0.0,0.965034965034965
C161,7.47373285720324,4.38400117970264,2,GRN PINK1,2.2074070270217483,1.9915020903776526,2,ARSA GRN,-0.0,0.0,0,,4.041241640655625,2.35664040659638,3,CDK5 GRN VAMP2,3.0270728635376045,2.419406127614238,2,GRN PINK1,2.5262993088645715,1.1419033702738304,8,BSCL2 CDK5 DOC2A EVC2 GRN PINK1 VAMP2 ZDHHC17,2.657543477944179,2.2337884345951373,2,CDK5 GRN,2.2061022403548423,1.0515355192975928,8,BSCL2 CDK5 DOC2A EVC2 GRN PINK1 VAMP2 ZDHHC17,2.1825938684554043,1.0446492407304468,8,BSCL2 CDK5 DOC2A EVC2 GRN PINK1 VAMP2 ZDHHC17,0.4349882806678357,0.9132082393174699,1,CDK5,C161,1,2,0.018518518518518517,0.037037037037037035,0.0,0.9444444444444444
C162,3.9394903387487226,4.103868953339301,1,VAPB,-0.0,0.0,0,,4.452477960031615,3.0693885837895056,2,KIF1A STX1A,1.0524590215178504,1.7378894738355815,1,STX1A,-0.0,0.0,0,,1.8630392368044877,1.202737473717944,5,CHRNB2 GLRA2 MAPK8IP2 NEMP2 STX1A,1.3434820276734205,2.046117388093398,1,STX1A,1.6463745644683248,1.112623025737708,5,CHRNB2 GLRA2 MAPK8IP2 NEMP2 STX1A,1.630403994718213,1.1057551761804891,5,CHRNB2 GLRA2 MAPK8IP2 NEMP2 STX1A,2.5265290972572987,2.183801557004079,2,MAPK8IP2 STX1A,C162,0,1,0.0,0.03125,0.0,0.96875
C163,4.281863340804985,4.319299804765578,1,GRN,1.3144409678064952,2.0220157124084235,1,GRN,-0.0,0.0,0,,1.2475072420543165,1.953321966647687,1,GRN,1.761044744223646,2.444565308966016,1,GRN,0.23219510925396408,0.40137260064425995,2,DOC2A GRN,1.5603184982704987,2.261549400428315,1,GRN,0.17237861995669193,0.3115056448253881,2,DOC2A GRN,0.16801091749358332,0.30465576696710706,2,DOC2A GRN,-0.0,0.0,0,,C163,0,1,0.0,0.038461538461538464,0.0,0.9615384615384616
C164,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,0.07537374696568067,-0.2056573986100272,1,GLRA2,-0.0,0.0,0,,0.11197509015097742,-0.29544189546516897,1,GLRA2,0.11485982767634294,-0.30228578243924353,1,GLRA2,-0.0,0.0,0,,ceramide biosynthetic process,0,1,0.0,0.043478260869565216,0.0,0.9565217391304348
C167,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,1.5742382870888252,1.4215674903632927,3,BSCL2 SNX14 ZDHHC17,-0.0,0.0,0,,1.4219695707251068,1.3316215434076888,3,BSCL2 SNX14 ZDHHC17,1.4106735780004795,1.3247659536857999,3,BSCL2 SNX14 ZDHHC17,-0.0,0.0,0,,C167,1,0,0.0625,0.0,0.0,0.9375
C188,6.7020924787086456,5.929801886715875,1,PINK1,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,3.6290953771853465,4.055070514313213,1,PINK1,0.6126706052621221,1.2769015819341263,1,PINK1,-0.0,0.0,0,,0.5548645451098926,1.187121824024418,1,PINK1,0.5505551201242932,1.1802783160332666,1,PINK1,-0.0,0.0,0,,C188,0,1,0.0,0.16666666666666666,0.0,0.8333333333333334
C174,12.938381523959974,6.545934844551146,2,GRN PINK1,2.6686918377795688,3.2959437492878854,1,GRN,-0.0,0.0,0,,2.577750391063745,3.2272503638271166,1,GRN,7.534561276549031,4.581346987014815,2,GRN PINK1,1.543603636873478,1.7886776300141314,2,GRN PINK1,2.9971258361602207,3.5354763580241704,1,GRN,1.4247030066010715,1.6988156927496707,2,GRN PINK1,1.415830811596918,1.6919662162353841,2,GRN PINK1,-0.0,0.0,0,,C174,0,1,0.0,0.125,0.0,0.875
C191,6.925709235282623,6.152998616790501,1,GRN,3.2268519203278507,3.855719840731626,1,GRN,-0.0,0.0,0,,3.130964206023004,3.7870265152534612,1,GRN,3.8451277768683387,4.2782674003830286,1,GRN,0.7450461641897872,1.5001012483966356,1,GRN,3.571479336392149,4.09525226978903,1,GRN,0.6833335889734622,1.4103217689661633,1,GRN,0.6787245490305899,1.4034782832454926,1,GRN,-0.0,0.0,0,,C191,0,1,0.0,0.2,0.0,0.8
C177,6.484153169347062,5.747427148333374,1,VAPB,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,0.5070697616795914,1.0945239068427846,1,NEMP2,-0.0,0.0,0,,0.4528857605849056,1.004743870422507,1,NEMP2,0.4488530827411688,0.997900340158365,1,NEMP2,-0.0,0.0,0,,C177,0,1,0.0,0.14285714285714285,0.0,0.8571428571428572
