,abnormal neuron morphology:-log(OR_p),abnormal neuron morphology:log_OR,abnormal neuron morphology:num_genes,abnormal neuron morphology:gene_ids,abnormal synaptic transmission:-log(OR_p),abnormal synaptic transmission:log_OR,abnormal synaptic transmission:num_genes,abnormal synaptic transmission:gene_ids,abnormal excitatory postsynaptic potential:-log(OR_p),abnormal excitatory postsynaptic potential:log_OR,abnormal excitatory postsynaptic potential:num_genes,abnormal excitatory postsynaptic potential:gene_ids,abnormal synaptic physiology:-log(OR_p),abnormal synaptic physiology:log_OR,abnormal synaptic physiology:num_genes,abnormal synaptic physiology:gene_ids,abnormal inhibitory postsynaptic currents:-log(OR_p),abnormal inhibitory postsynaptic currents:log_OR,abnormal inhibitory postsynaptic currents:num_genes,abnormal inhibitory postsynaptic currents:gene_ids,abnormal CNS synaptic transmission:-log(OR_p),abnormal CNS synaptic transmission:log_OR,abnormal CNS synaptic transmission:num_genes,abnormal CNS synaptic transmission:gene_ids,decreased miniature inhibitory postsynaptic current amplitude:-log(OR_p),decreased miniature inhibitory postsynaptic current amplitude:log_OR,decreased miniature inhibitory postsynaptic current amplitude:num_genes,decreased miniature inhibitory postsynaptic current amplitude:gene_ids,nervous system inclusion bodies:-log(OR_p),nervous system inclusion bodies:log_OR,nervous system inclusion bodies:num_genes,nervous system inclusion bodies:gene_ids,abnormal excitatory postsynaptic currents:-log(OR_p),abnormal excitatory postsynaptic currents:log_OR,abnormal excitatory postsynaptic currents:num_genes,abnormal excitatory postsynaptic currents:gene_ids,abnormal nervous system electrophysiology:-log(OR_p),abnormal nervous system electrophysiology:log_OR,abnormal nervous system electrophysiology:num_genes,abnormal nervous system electrophysiology:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C157,8.467675244627552,1.171033685866112,34,APOE CACNB4 CARNS1 CDK5 CLDN11 CSF1R CTSB CTSF DCTN1 DGKG ECEL1 ENPP2 GABBR1 GABRA1 GABRG2 GLI2 GM2A GPR158 GRN KIF1A LAG3 MAPK8IP2 MAPK8IP3 MITF MYCN PINK1 PRKN PTK7 SPTBN4 STX1A TLR2 TYROBP VAMP2 VLDLR,7.840638247668008,1.2607887321749196,25,ADGRL1 ASIC1 CACNA1B CACNB4 CALB2 CDK5 CHRNB2 CTSK DGKG DOC2A GABBR1 GABRA1 GABRG2 GPR158 GRN MAPK8IP2 MAPK8IP3 PINK1 PRKN SST STX1A TYROBP VAMP2 VLDLR ZDHHC24,7.768823073435609,2.257764612722574,7,ASIC1 CACNA1B CDK5 GRN SST STX1A VAMP2,7.7620801044375956,1.2537968891346551,25,ADGRL1 ASIC1 CACNA1B CACNB4 CALB2 CDK5 CHRNB2 CTSK DGKG DOC2A GABBR1 GABRA1 GABRG2 GPR158 GRN MAPK8IP2 MAPK8IP3 PINK1 PRKN SST STX1A TYROBP VAMP2 VLDLR ZDHHC24,7.377788542179885,2.37201582481055,6,CACNA1B GABBR1 GABRA1 GABRG2 STX1A TYROBP,7.263745837514945,1.2502490332326683,23,ASIC1 CACNA1B CACNB4 CALB2 CDK5 CHRNB2 CTSK DGKG DOC2A GABBR1 GABRA1 GABRG2 GPR158 GRN MAPK8IP2 MAPK8IP3 PINK1 SST STX1A TYROBP VAMP2 VLDLR ZDHHC24,6.5727863791274315,3.2831643147505636,3,GABRA1 GABRG2 STX1A,6.425272906142199,2.4030870680857115,5,APOE GRN LAG3 PINK1 PRKN,6.0747679518219515,1.955774193047759,7,CDK5 DGKG GABBR1 GPR158 MAPK8IP2 STX1A TYROBP,5.486826384752275,1.4820629110988914,11,ALDH5A1 CACNA1B CACNB4 CALB2 CHRNB2 DGKG GABBR1 GABRG2 PINK1 PRKN SST,CD_1B_otherlipid-FTLD systems map,0,3,0.0,0.02097902097902098,0.0,0.9790209790209791
C162,0.7413117906442321,0.8566580997655606,3,APOE DGKG GABBR1,0.5839658729566886,0.8510665433606182,2,DGKG GABBR1,-0.0,0.0,0,,0.5775910281751153,0.8442168885718875,2,DGKG GABBR1,2.0723284493816876,2.7350086378275034,1,GABBR1,0.6702870870488694,0.9409307098383,2,DGKG GABBR1,-0.0,0.0,0,,2.3478344730649097,2.9559247215778193,1,APOE,3.970236981428661,2.946799242036649,2,DGKG GABBR1,3.9545551166783346,2.4843105891889223,3,ALDH5A1 DGKG GABBR1,C162,0,1,0.0,0.0625,0.0,0.9375
C179,2.351681685140658,2.323578905660379,3,GM2A GRN PINK1,1.8190875641108082,2.1043935912933263,2,GRN PINK1,2.923333697735091,3.563829512299609,1,GRN,1.8096455760440229,2.09754415932251,2,GRN PINK1,-0.0,0.0,0,,1.9452261994268647,2.1942549715679815,2,GRN PINK1,-0.0,0.0,0,,7.919318460401443,4.986918767478939,2,GRN PINK1,-0.0,0.0,0,,1.4791869833338538,2.336025287093552,1,PINK1,C179,0,1,0.0,0.16666666666666666,0.0,0.8333333333333334
C159,2.9118208310017852,1.1133491494592462,11,APOE CSF1R CTSB CTSF ENPP2 GM2A GRN LAG3 MITF TLR2 TYROBP,0.054186615271270236,0.08810131776774277,3,CTSK GRN TYROBP,0.7138704325106255,1.3208722703035658,1,GRN,0.04974731209091495,0.08124501341616153,3,CTSK GRN TYROBP,0.9297133338709165,1.5912006471836797,1,TYROBP,0.11601029897639213,0.17805620068081396,3,CTSK GRN TYROBP,-0.0,0.0,0,,6.015052876760807,2.9855750429916768,3,APOE GRN LAG3,0.5113577099264348,1.033674646932127,1,TYROBP,-0.0,0.0,0,,leukocyte activation involved in inflammatory response,0,3,0.0,0.0625,0.0,0.9375
C180,0.28790728037525143,0.7128330876925837,1,CSF1R,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C180,0,1,0.0,0.16666666666666666,0.0,0.8333333333333334
C169,1.8821129646635595,1.812636561730847,3,APOE DGKG GABBR1,1.4247030066010715,1.6988156927496707,2,DGKG GABBR1,-0.0,0.0,0,,1.415830811596918,1.6919662162353841,2,DGKG GABBR1,2.944006801535024,3.4975758805681396,1,GABBR1,1.543603636873478,1.7886776300141314,2,DGKG GABBR1,-0.0,0.0,0,,3.259523322628966,3.7184915996462413,1,APOE,5.421079948527488,3.7945256432489245,2,DGKG GABBR1,3.30396265702471,2.8496017803334492,2,DGKG GABBR1,C169,0,1,0.0,0.125,0.0,0.875
C165,0.006453053755666068,0.01939404710663517,1,APOE,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,2.8363027882605993,3.3616566172979496,1,APOE,-0.0,0.0,0,,0.9289074671580215,1.6426071699040268,1,ALDH5A1,C165,0,1,0.0,0.09090909090909091,0.0,0.9090909090909091
