,nervous system inclusion bodies:-log(OR_p),nervous system inclusion bodies:log_OR,nervous system inclusion bodies:num_genes,nervous system inclusion bodies:gene_ids,abnormal dopaminergic neuron morphology:-log(OR_p),abnormal dopaminergic neuron morphology:log_OR,abnormal dopaminergic neuron morphology:num_genes,abnormal dopaminergic neuron morphology:gene_ids,abnormal cranial ganglia morphology:-log(OR_p),abnormal cranial ganglia morphology:log_OR,abnormal cranial ganglia morphology:num_genes,abnormal cranial ganglia morphology:gene_ids,abnormal myelin sheath morphology:-log(OR_p),abnormal myelin sheath morphology:log_OR,abnormal myelin sheath morphology:num_genes,abnormal myelin sheath morphology:gene_ids,neuronal cytoplasmic inclusions:-log(OR_p),neuronal cytoplasmic inclusions:log_OR,neuronal cytoplasmic inclusions:num_genes,neuronal cytoplasmic inclusions:gene_ids,abnormal nervous system dopamine level:-log(OR_p),abnormal nervous system dopamine level:log_OR,abnormal nervous system dopamine level:num_genes,abnormal nervous system dopamine level:gene_ids,increased neuronal precursor proliferation:-log(OR_p),increased neuronal precursor proliferation:log_OR,increased neuronal precursor proliferation:num_genes,increased neuronal precursor proliferation:gene_ids,abnormal microglial cell morphology:-log(OR_p),abnormal microglial cell morphology:log_OR,abnormal microglial cell morphology:num_genes,abnormal microglial cell morphology:gene_ids,abnormal motor neuron morphology:-log(OR_p),abnormal motor neuron morphology:log_OR,abnormal motor neuron morphology:num_genes,abnormal motor neuron morphology:gene_ids,abnormal neuron mitochondrial morphology:-log(OR_p),abnormal neuron mitochondrial morphology:log_OR,abnormal neuron mitochondrial morphology:num_genes,abnormal neuron mitochondrial morphology:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C160,6.227274500592993,2.3602050983210843,5,APOE DLST IMMT PINK1 PITRM1,3.207130401104078,2.055284325297621,3,CHCHD10 IMMT PINK1,2.4552273007460554,1.3473730043526189,5,APOE FOLR1 GPX1 RDH10 SOD1,2.2680254378331837,1.6553555528495245,3,APOE ATL1 FA2H,1.7959849702489008,2.534393696775312,1,PINK1,1.7959849702489008,2.534393696775312,1,GCH1,1.7008113148925355,2.439029927838849,1,COPB2,1.684249776831289,1.3698127207923445,3,ACBD5 APOE SOD1,1.55844972705941,1.1294654276077125,4,CHCHD10 PINK1 RDH10 SOD1,1.464645409791487,2.197707086392626,1,IMMT,CD_1C_aminoacids-ALS systems map,5,4,0.03355704697986577,0.026845637583892617,0.0,0.9395973154362416
C161,5.657072424628633,2.4878056693735155,4,APOE DLST IMMT PITRM1,2.204532171119579,1.9906103279732204,2,CHCHD10 IMMT,1.3416099203790506,1.1816563867930636,3,APOE FOLR1 SOD1,3.157661337821726,2.0262583501739204,3,APOE ATL1 FA2H,-0.0,0.0,0,,2.2276716885073293,2.899285525770815,1,GCH1,2.1234264339321633,2.8039218857542405,1,COPB2,1.166130705898917,1.315091022281539,2,APOE SOD1,0.5551899788125343,0.7783517130855984,2,CHCHD10 SOD1,1.8626365065411312,2.562599431150497,1,IMMT,respiratory chain complex,5,3,0.04807692307692308,0.028846153846153848,0.0,0.9230769230769231
C164,2.0112141948763376,2.6679757903194474,1,PINK1,2.311635013227809,2.9112844527642796,1,PINK1,5.441847223651979,2.9108702794445067,3,GPX1 RDH10 SOD1,-0.0,0.0,0,,4.642949239739694,4.542709504645485,1,PINK1,-0.0,0.0,0,,-0.0,0.0,0,,1.5346352349965855,2.2454266791540967,1,SOD1,5.50103672560183,2.9289422236428138,3,PINK1 RDH10 SOD1,-0.0,0.0,0,,glutathione metabolic process,0,2,0.0,0.09523809523809523,0.0,0.9047619047619048
C177,-0.0,0.0,0,,-0.0,0.0,0,,2.130244075854994,2.899749352890387,1,SOD1,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,6.57204465824913,4.335822409793802,2,ACBD5 SOD1,2.1515274855791326,2.9176098439816087,1,SOD1,-0.0,0.0,0,,C177,0,1,0.0,0.14285714285714285,0.0,0.8571428571428572
C180,-0.0,0.0,0,,-0.0,0.0,0,,2.3005648344030183,3.0821245505587003,1,SOD1,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,3.017865663577169,3.632522857769839,1,SOD1,2.322377779818913,3.099985033019279,1,SOD1,-0.0,0.0,0,,C180,0,1,0.0,0.16666666666666666,0.0,0.8333333333333334
C162,4.478460431653667,2.5002803646687486,3,DLST IMMT PITRM1,2.8117280672297165,2.3130169776701592,2,CHCHD10 IMMT,0.1464435205653727,0.37031252214837096,1,SOD1,0.6262778275906529,1.199643446164707,1,ATL1,-0.0,0.0,0,,2.640121935825673,3.2180221272387195,1,GCH1,2.5282553130147036,3.1226585671263773,1,COPB2,0.4403683804451379,0.9207253289420212,1,SOD1,0.8971364274537796,1.1007678103304244,2,CHCHD10 SOD1,2.246587272986965,2.8813363522865654,1,IMMT,respiratory chain complex,3,3,0.039473684210526314,0.039473684210526314,0.0,0.9210526315789473
C170,3.1033988724576824,3.584906863730959,1,PITRM1,-0.0,0.0,0,,-0.0,0.0,0,,2.900224197944323,3.4412724306213516,1,FA2H,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C170,2,0,0.2222222222222222,0.0,0.0,0.7777777777777778
C173,3.4339890611417556,3.872695619918904,1,PITRM1,-0.0,0.0,0,,-0.0,0.0,0,,3.223749850377579,3.7290612437467683,1,FA2H,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C173,2,0,0.2857142857142857,0.0,0.0,0.7142857142857143
C168,-0.0,0.0,0,,3.1823796527236414,3.6049648813505133,1,CHCHD10,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,1.6552542870091784,2.4065696624719406,1,CHCHD10,-0.0,0.0,0,,respiratory chain complex,0,1,0.0,0.09090909090909091,0.0,0.9090909090909091
C171,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C171,1,0,0.125,0.0,0.0,0.875
