,abnormal excitatory postsynaptic potential:-log(OR_p),abnormal excitatory postsynaptic potential:log_OR,abnormal excitatory postsynaptic potential:num_genes,abnormal excitatory postsynaptic potential:gene_ids,hypermyelination:-log(OR_p),hypermyelination:log_OR,hypermyelination:num_genes,hypermyelination:gene_ids,abnormal cholinergic neuron morphology:-log(OR_p),abnormal cholinergic neuron morphology:log_OR,abnormal cholinergic neuron morphology:num_genes,abnormal cholinergic neuron morphology:gene_ids,abnormal neuron morphology:-log(OR_p),abnormal neuron morphology:log_OR,abnormal neuron morphology:num_genes,abnormal neuron morphology:gene_ids,abnormal nervous system development:-log(OR_p),abnormal nervous system development:log_OR,abnormal nervous system development:num_genes,abnormal nervous system development:gene_ids,decreased neuron apoptosis:-log(OR_p),decreased neuron apoptosis:log_OR,decreased neuron apoptosis:num_genes,decreased neuron apoptosis:gene_ids,decreased motor neuron number:-log(OR_p),decreased motor neuron number:log_OR,decreased motor neuron number:num_genes,decreased motor neuron number:gene_ids,increased neuron number:-log(OR_p),increased neuron number:log_OR,increased neuron number:num_genes,increased neuron number:gene_ids,abnormal nervous system tract morphology:-log(OR_p),abnormal nervous system tract morphology:log_OR,abnormal nervous system tract morphology:num_genes,abnormal nervous system tract morphology:gene_ids,abnormal neuron apoptosis:-log(OR_p),abnormal neuron apoptosis:log_OR,abnormal neuron apoptosis:num_genes,abnormal neuron apoptosis:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C116,5.705175662630285,2.2312206067860743,5,EGR3 ERBB2 ROCK2 SHC1 WASF1,5.621373676897029,3.717508605228243,2,CSF1R EPB41L3,4.9103985805361665,3.349569989968998,2,EGR3 ERBB2,4.078883571029605,0.967546264749453,21,ABCA2 APLP2 CRK CSF1R CTSB CYFIP2 EGR3 EPB41L3 ERBB2 FGFR2 FGFR3 HFE LRP8 LRPAP1 MAP2K4 PANX1 RDX ROCK2 SHC1 SLC1A3 WASF1,3.4956073578087867,0.9607968907330253,17,ARHGEF5 CCND1 CRK CSF1R CYFIP1 ERBB2 FGFR2 LRP8 MAP2K4 NCKAP1 SLC1A3 SLC7A7 SNX1 SPINT1 STK11 TRAPPC10 WASF1,3.406977866227225,2.122350908361014,3,MAP2K4 PANX1 PLG,3.1835010226791716,2.0362623190242592,3,EGR3 ERBB2 LRP8,2.831450119997242,1.8953147850641168,3,FGFR3 PANX1 SLC1A3,2.6486894598327044,1.4156255821635053,5,CSF1R FGFR2 HFE MAP2K4 WASF1,2.555532363900268,1.3851370850236737,5,CTSB MAP2K4 PANX1 PLG SLC1A3,CD_1D_vitaminreposn-AD systems map,0,1,0.0,0.009708737864077669,0.0,0.9902912621359223
C117,8.77606988983045,2.8868841162194716,5,EGR3 ERBB2 ROCK2 SHC1 WASF1,3.072885882886708,3.529244063753053,1,CSF1R,6.596366520071522,3.9782161398438536,2,EGR3 ERBB2,4.902941612946655,1.3230140882572954,15,APLP2 CRK CSF1R CYFIP2 EGR3 ERBB2 FGFR2 FGFR3 MAP2K4 PANX1 RDX ROCK2 SHC1 SLC1A3 WASF1,4.882889332275644,1.385113255150216,13,ARHGEF5 CCND1 CRK CSF1R CYFIP1 ERBB2 FGFR2 MAP2K4 NCKAP1 SLC1A3 SPINT1 STK11 WASF1,2.828787860839783,2.3207203050382583,2,MAP2K4 PANX1,2.662405300416889,2.2358419412411097,2,EGR3 ERBB2,4.567893749111417,2.5327122880555084,3,FGFR3 PANX1 SLC1A3,3.312052927051211,1.8243334957619037,4,CSF1R FGFR2 MAP2K4 WASF1,1.8862000163526285,1.4829801312584863,3,MAP2K4 PANX1 SLC1A3,Bacterial invasion of epithelial cells,0,1,0.0,0.017857142857142856,0.0,0.9821428571428571
C125,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,0.042981105783598476,0.12481294158464173,1,FGFR3,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,2.5782757716111337,3.185989528830234,1,FGFR3,-0.0,0.0,0,,-0.0,0.0,0,,C125,0,1,0.0,0.1,0.0,0.9
C138,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C138,0,1,0.0,0.25,0.0,0.75
