,neuronal cytoplasmic inclusions:-log(OR_p),neuronal cytoplasmic inclusions:log_OR,neuronal cytoplasmic inclusions:num_genes,neuronal cytoplasmic inclusions:gene_ids,increased miniature excitatory postsynaptic current amplitude:-log(OR_p),increased miniature excitatory postsynaptic current amplitude:log_OR,increased miniature excitatory postsynaptic current amplitude:num_genes,increased miniature excitatory postsynaptic current amplitude:gene_ids,abnormal neuronal stem cell self-renewal:-log(OR_p),abnormal neuronal stem cell self-renewal:log_OR,abnormal neuronal stem cell self-renewal:num_genes,abnormal neuronal stem cell self-renewal:gene_ids,increased miniature excitatory postsynaptic current frequency:-log(OR_p),increased miniature excitatory postsynaptic current frequency:log_OR,increased miniature excitatory postsynaptic current frequency:num_genes,increased miniature excitatory postsynaptic current frequency:gene_ids,abnormal sympathetic neuron morphology:-log(OR_p),abnormal sympathetic neuron morphology:log_OR,abnormal sympathetic neuron morphology:num_genes,abnormal sympathetic neuron morphology:gene_ids,decreased excitatory postsynaptic current frequency:-log(OR_p),decreased excitatory postsynaptic current frequency:log_OR,decreased excitatory postsynaptic current frequency:num_genes,decreased excitatory postsynaptic current frequency:gene_ids,abnormal dopaminergic neuron morphology:-log(OR_p),abnormal dopaminergic neuron morphology:log_OR,abnormal dopaminergic neuron morphology:num_genes,abnormal dopaminergic neuron morphology:gene_ids,abnormal neuron mitochondrial morphology:-log(OR_p),abnormal neuron mitochondrial morphology:log_OR,abnormal neuron mitochondrial morphology:num_genes,abnormal neuron mitochondrial morphology:gene_ids,abnormal cholinergic neuron morphology:-log(OR_p),abnormal cholinergic neuron morphology:log_OR,abnormal cholinergic neuron morphology:num_genes,abnormal cholinergic neuron morphology:gene_ids,abnormal neuronal stem cell physiology:-log(OR_p),abnormal neuronal stem cell physiology:log_OR,abnormal neuronal stem cell physiology:num_genes,abnormal neuronal stem cell physiology:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C153,1.9100407666044508,2.6345161170560605,1,PINK1,1.9100407666044508,2.6345161170560605,1,CHMP4C,1.8123458923321503,2.53915238829459,1,VCP,1.8123458923321503,2.53915238829459,1,CHMP4C,1.8123458923321503,2.53915238829459,1,BCL2L11,1.8123458923321503,2.53915238829459,1,CLSTN1,1.7533360531196276,1.7235718588234032,2,MFN2 PINK1,1.5693603365210276,2.297829667399167,1,MFN2,1.5693603365210276,2.297829667399167,1,OTC,1.5014153581150191,2.2287832354826467,1,VCP,CD_1F_perox-FTLD systems map,2,4,0.014814814814814815,0.02962962962962963,0.0,0.9555555555555556
C163,-0.0,0.0,0,,-0.0,0.0,0,,5.607889871091233,5.141025394387831,1,VCP,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,5.11118912800603,4.830657654846755,1,VCP,C163,0,2,0.0,0.18181818181818182,0.0,0.8181818181818181
C169,-0.0,0.0,0,,6.7020924787086456,5.929801886715875,1,CHMP4C,-0.0,0.0,0,,6.549579514926315,5.834438525323004,1,CHMP4C,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C169,0,1,0.0,0.16666666666666666,0.0,0.8333333333333334
C154,2.356993546818686,3.0019494658388046,1,PINK1,-0.0,0.0,0,,2.2502594174396457,2.9065858543869023,1,VCP,-0.0,0.0,0,,-0.0,0.0,0,,2.2502594174396457,2.9065858543869023,1,CLSTN1,2.392601179081653,2.094330154173587,2,MFN2 PINK1,1.982671129865258,2.6652634854954993,1,MFN2,1.982671129865258,2.6652634854954993,1,OTC,1.9072985966568694,2.5962171709387647,1,VCP,C154,2,2,0.02127659574468085,0.02127659574468085,0.0,0.9574468085106383
C156,-0.0,0.0,0,,3.8414389131856033,4.041242083070333,1,CHMP4C,-0.0,0.0,0,,3.7116752403592383,3.945878642367486,1,CHMP4C,3.7116752403592383,3.945878642367486,1,BCL2L11,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C156,0,2,0.0,0.058823529411764705,0.0,0.9411764705882353
C162,5.756318851966822,5.23638876992587,1,PINK1,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,7.588239611715517,4.423328514030987,2,MFN2 PINK1,5.22292242522205,4.899703733388975,1,MFN2,-0.0,0.0,0,,-0.0,0.0,0,,C162,0,1,0.0,0.09090909090909091,0.0,0.9090909090909091
C174,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C174,2,0,0.4,0.0,0.0,0.6
C157,3.8414389131856033,4.041242083070333,1,PINK1,-0.0,0.0,0,,3.7116752403592383,3.945878642367486,1,VCP,-0.0,0.0,0,,-0.0,0.0,0,,3.7116752403592383,3.945878642367486,1,CLSTN1,4.664762153914699,3.153590358169571,2,MFN2 PINK1,3.3802080254215245,3.704556785832569,1,MFN2,-0.0,0.0,0,,3.285269217376249,3.635510642097783,1,VCP,Macroautophagy,1,2,0.029411764705882353,0.058823529411764705,0.0,0.9117647058823529
C164,-0.0,0.0,0,,5.916899870081686,5.341802478487775,1,CHMP4C,-0.0,0.0,0,,5.767445878597284,5.246439105779372,1,CHMP4C,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C164,0,1,0.0,0.1,0.0,0.9
C182,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C182,0,1,0.0,0.25,0.0,0.75
C185,-0.0,0.0,0,,-0.0,0.0,0,,6.976495665048387,6.345370509437957,1,VCP,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,6.469908035963343,6.035002849122465,1,VCP,C185,0,1,0.0,0.25,0.0,0.75
C158,-0.0,0.0,0,,-0.0,0.0,0,,4.67385769158282,4.552813061712976,1,VCP,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,4.206875853939154,4.242445231556086,1,VCP,C158,1,1,0.05263157894736842,0.05263157894736842,0.0,0.8947368421052632
