,nervous system inclusion bodies:-log(OR_p),nervous system inclusion bodies:log_OR,nervous system inclusion bodies:num_genes,nervous system inclusion bodies:gene_ids,abnormal microglial cell physiology:-log(OR_p),abnormal microglial cell physiology:log_OR,abnormal microglial cell physiology:num_genes,abnormal microglial cell physiology:gene_ids,abnormal cholinergic neuron morphology:-log(OR_p),abnormal cholinergic neuron morphology:log_OR,abnormal cholinergic neuron morphology:num_genes,abnormal cholinergic neuron morphology:gene_ids,abnormal neuron mitochondrial morphology:-log(OR_p),abnormal neuron mitochondrial morphology:log_OR,abnormal neuron mitochondrial morphology:num_genes,abnormal neuron mitochondrial morphology:gene_ids,decreased miniature inhibitory postsynaptic current amplitude:-log(OR_p),decreased miniature inhibitory postsynaptic current amplitude:log_OR,decreased miniature inhibitory postsynaptic current amplitude:num_genes,decreased miniature inhibitory postsynaptic current amplitude:gene_ids,increased neuron number:-log(OR_p),increased neuron number:log_OR,increased neuron number:num_genes,increased neuron number:gene_ids,increased microglial cell activation:-log(OR_p),increased microglial cell activation:log_OR,increased microglial cell activation:num_genes,increased microglial cell activation:gene_ids,abnormal microglial cell morphology:-log(OR_p),abnormal microglial cell morphology:log_OR,abnormal microglial cell morphology:num_genes,abnormal microglial cell morphology:gene_ids,abnormal miniature inhibitory postsynaptic current amplitude:-log(OR_p),abnormal miniature inhibitory postsynaptic current amplitude:log_OR,abnormal miniature inhibitory postsynaptic current amplitude:num_genes,abnormal miniature inhibitory postsynaptic current amplitude:gene_ids,abnormal synaptic bouton morphology:-log(OR_p),abnormal synaptic bouton morphology:log_OR,abnormal synaptic bouton morphology:num_genes,abnormal synaptic bouton morphology:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C77,7.42975785819658,2.9204631006494655,4,HSPA4 IMMT PITRM1 STUB1,2.5896391855798186,2.197010570594191,2,RHBDF2 TNFAIP3,2.3716735289201387,2.9796904228071472,1,OTC,2.3716735289201387,2.9796904228071472,1,IMMT,2.143677551523863,2.7853742845367524,1,TRIM3,2.0187332979421773,1.8802622708043542,2,PTK7 SQSTM1,1.9573503048277203,2.622695205565794,1,TNFAIP3,1.7819827788503413,1.737249352542971,2,EDIL3 ERCC2,1.7103620434960434,2.399284681454528,1,TRIM3,1.5527504358157231,2.250651046769109,1,EDIL3,CD_1H_other_IEMs-FTLD systems map,0,1,0.0,0.014492753623188406,0.0,0.9855072463768116
C78,10.035129803439014,3.5128819443358914,4,HSPA4 IMMT PITRM1 STUB1,-0.0,0.0,0,,3.134994006478954,3.53718302510509,1,OTC,3.134994006478954,3.53718302510509,1,IMMT,-0.0,0.0,0,,1.0379596315257835,1.7180489533593768,1,SQSTM1,-0.0,0.0,0,,0.9159319296446075,1.576580747276326,1,ERCC2,-0.0,0.0,0,,-0.0,0.0,0,,C78,0,1,0.0,0.025,0.0,0.975
C79,7.8640249599943886,3.5351560334258423,3,HSPA4 IMMT STUB1,-0.0,0.0,0,,-0.0,0.0,0,,3.6272014408636637,3.8691261558023493,1,IMMT,-0.0,0.0,0,,1.3451575486421923,2.0499943403535354,1,SQSTM1,-0.0,0.0,0,,1.2075204960262065,1.9085265435105239,1,ERCC2,-0.0,0.0,0,,-0.0,0.0,0,,C79,0,1,0.0,0.034482758620689655,0.0,0.9655172413793104
C82,6.875457359773296,4.175721849034067,2,HSPA4 STUB1,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,2.4583198843095,3.080575604354599,1,SQSTM1,-0.0,0.0,0,,2.2774313406271216,2.9391084761395003,1,ERCC2,-0.0,0.0,0,,-0.0,0.0,0,,C82,0,1,0.0,0.09090909090909091,0.0,0.9090909090909091
