,abnormal myelin sheath morphology:-log(OR_p),abnormal myelin sheath morphology:log_OR,abnormal myelin sheath morphology:num_genes,abnormal myelin sheath morphology:gene_ids,abnormal brain interneuron morphology:-log(OR_p),abnormal brain interneuron morphology:log_OR,abnormal brain interneuron morphology:num_genes,abnormal brain interneuron morphology:gene_ids,impaired synaptic plasticity:-log(OR_p),impaired synaptic plasticity:log_OR,impaired synaptic plasticity:num_genes,impaired synaptic plasticity:gene_ids,impaired synaptic physiology:-log(OR_p),impaired synaptic physiology:log_OR,impaired synaptic physiology:num_genes,impaired synaptic physiology:gene_ids,hippocampal neuron degeneration:-log(OR_p),hippocampal neuron degeneration:log_OR,hippocampal neuron degeneration:num_genes,hippocampal neuron degeneration:gene_ids,nervous system inclusion bodies:-log(OR_p),nervous system inclusion bodies:log_OR,nervous system inclusion bodies:num_genes,nervous system inclusion bodies:gene_ids,abnormal myelination:-log(OR_p),abnormal myelination:log_OR,abnormal myelination:num_genes,abnormal myelination:gene_ids,abnormal CNS glial cell morphology:-log(OR_p),abnormal CNS glial cell morphology:log_OR,abnormal CNS glial cell morphology:num_genes,abnormal CNS glial cell morphology:gene_ids,abnormal synaptic plasticity:-log(OR_p),abnormal synaptic plasticity:log_OR,abnormal synaptic plasticity:num_genes,abnormal synaptic plasticity:gene_ids,abnormal PNS synaptic transmission:-log(OR_p),abnormal PNS synaptic transmission:log_OR,abnormal PNS synaptic transmission:num_genes,abnormal PNS synaptic transmission:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C143,4.3797930713388515,2.137706153819053,4,BCAS1 CERS2 FA2H FIG4,4.027028594563082,2.3588828605395777,3,GRIA2 LAMP5 TARDBP,3.565589072058653,2.187828320066828,3,GRIA2 STX1A SYP,3.4642490901291327,2.149254754612816,3,GRIA2 STX1A SYP,3.1896035739680775,2.5294850211427296,2,CTSD GRIA2,3.0225826083061516,1.9758753459245133,3,DLST IMMT LAMP5,2.8826442973133015,1.4870162747623823,5,BCAS1 EPB41L3 FA2H FIG4 MYD88,2.628635877243556,1.1951373401750658,7,CERS6 CTSD FA2H FIG4 GRIA2 SYNE2 TARDBP,2.5709218971464103,1.7875787266857976,3,GRIA2 STX1A SYP,2.5321430386829147,2.180642564740081,2,SNAP25 STXBP5L,CD_2_leukodys-ALS systems map,1,3,0.007936507936507936,0.023809523809523808,0.0,0.9682539682539683
C144,-0.0,0.0,0,,1.8367283737509492,2.5053925414059313,1,TARDBP,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,4.000914924638206,2.8751577031420616,2,DLST IMMT,-0.0,0.0,0,,1.0162712727729575,1.2144868880534538,2,SYNE2 TARDBP,-0.0,0.0,0,,-0.0,0.0,0,,C144,1,2,0.02857142857142857,0.05714285714285714,0.0,0.9142857142857143
C147,2.0929929815714527,2.747698173394655,1,FIG4,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,1.165029675316107,1.883575278267994,1,FIG4,0.6411804079671162,1.2431718609730602,1,FIG4,-0.0,0.0,0,,-0.0,0.0,0,,C147,0,1,0.0,0.058823529411764705,0.0,0.9411764705882353
C176,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C176,1,0,0.25,0.0,0.0,0.75
C150,-0.0,0.0,0,,3.026632549457381,3.4679236788117542,1,TARDBP,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,0.7887448218074253,1.4509736381166576,1,TARDBP,-0.0,0.0,0,,-0.0,0.0,0,,C150,0,2,0.0,0.14285714285714285,0.0,0.8571428571428572
C155,2.900224197944323,3.4412724306213516,1,FIG4,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,1.8134276827147604,2.5771518737567067,1,FIG4,1.1660502805616542,1.9367520825704112,1,FIG4,-0.0,0.0,0,,-0.0,0.0,0,,C155,0,1,0.0,0.1111111111111111,0.0,0.8888888888888888
C177,-0.0,0.0,0,,4.647586330603622,4.934793626228044,1,TARDBP,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,1.935489248385824,2.9178518910341262,1,TARDBP,-0.0,0.0,0,,-0.0,0.0,0,,C177,0,1,0.0,0.25,0.0,0.75
C159,3.415739082880433,3.911436166605255,1,FIG4,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,2.2583404788958337,3.047316486072736,1,FIG4,1.5496615859742036,2.4069180538712116,1,FIG4,-0.0,0.0,0,,-0.0,0.0,0,,C159,0,1,0.0,0.16666666666666666,0.0,0.8333333333333334
C173,3.8584961642821844,4.422368513957259,1,FIG4,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,2.6766913534260444,3.558249417489865,1,FIG4,1.935489248385824,2.9178518910341262,1,FIG4,-0.0,0.0,0,,-0.0,0.0,0,,C173,0,1,0.0,0.25,0.0,0.75
