,abnormal miniature inhibitory postsynaptic current amplitude:-log(OR_p),abnormal miniature inhibitory postsynaptic current amplitude:log_OR,abnormal miniature inhibitory postsynaptic current amplitude:num_genes,abnormal miniature inhibitory postsynaptic current amplitude:gene_ids,abnormal neuron morphology:-log(OR_p),abnormal neuron morphology:log_OR,abnormal neuron morphology:num_genes,abnormal neuron morphology:gene_ids,neuron degeneration:-log(OR_p),neuron degeneration:log_OR,neuron degeneration:num_genes,neuron degeneration:gene_ids,decreased miniature inhibitory postsynaptic current amplitude:-log(OR_p),decreased miniature inhibitory postsynaptic current amplitude:log_OR,decreased miniature inhibitory postsynaptic current amplitude:num_genes,decreased miniature inhibitory postsynaptic current amplitude:gene_ids,abnormal CNS synaptic transmission:-log(OR_p),abnormal CNS synaptic transmission:log_OR,abnormal CNS synaptic transmission:num_genes,abnormal CNS synaptic transmission:gene_ids,increased excitatory postsynaptic current amplitude:-log(OR_p),increased excitatory postsynaptic current amplitude:log_OR,increased excitatory postsynaptic current amplitude:num_genes,increased excitatory postsynaptic current amplitude:gene_ids,abnormal synaptic transmission:-log(OR_p),abnormal synaptic transmission:log_OR,abnormal synaptic transmission:num_genes,abnormal synaptic transmission:gene_ids,abnormal synaptic physiology:-log(OR_p),abnormal synaptic physiology:log_OR,abnormal synaptic physiology:num_genes,abnormal synaptic physiology:gene_ids,abnormal nervous system electrophysiology:-log(OR_p),abnormal nervous system electrophysiology:log_OR,abnormal nervous system electrophysiology:num_genes,abnormal nervous system electrophysiology:gene_ids,abnormal excitatory postsynaptic current amplitude:-log(OR_p),abnormal excitatory postsynaptic current amplitude:log_OR,abnormal excitatory postsynaptic current amplitude:num_genes,abnormal excitatory postsynaptic current amplitude:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C107,10.000306578089681,3.577600341637994,4,GABRB1 GABRB3 GABRG2 SLC9A9,8.59131092217315,1.3531209248233953,27,ACP2 ATG7 ATL1 ATRN CARNS1 CLP1 CSF1R CTSB CYFIP2 DYNC1H1 DYNC1LI1 EPB41L3 FUCA1 GABRB2 GABRB3 GABRG2 GRIA1 LRP8 MICU1 OTC PDCD1 RELN SH3GL2 SLC12A5 SOD1 SPTBN2 SPTBN4,8.110274829132646,1.8007872035141403,12,ATG7 CLP1 CSF1R CTSB DYNC1H1 FUCA1 GABRB2 GABRB3 LRP8 RELN SOD1 SPTBN2,7.965082437109288,3.6628135030925604,3,GABRB3 GABRG2 SLC9A9,7.882918910454779,1.4628088231600636,19,ADCY8 CTSC CYFIP2 DCTN6 GABRB1 GABRB2 GABRB3 GABRD GABRG2 GRIA1 IMMP2L LRP8 NOVA2 NPAS3 RELN SH3GL2 SLC12A5 SLC9A9 SPTBN2,7.4384508504069755,3.4803315570871103,3,GABRB3 GABRD SPTBN2,7.0160145852080165,1.3715092588937665,19,ADCY8 CTSC CYFIP2 DCTN6 GABRB1 GABRB2 GABRB3 GABRD GABRG2 GRIA1 IMMP2L LRP8 NOVA2 NPAS3 RELN SH3GL2 SLC12A5 SLC9A9 SPTBN2,6.9520480732504595,1.3645553364062533,19,ADCY8 CTSC CYFIP2 DCTN6 GABRB1 GABRB2 GABRB3 GABRD GABRG2 GRIA1 IMMP2L LRP8 NOVA2 NPAS3 RELN SH3GL2 SLC12A5 SLC9A9 SPTBN2,6.863344864041795,1.7803837181071671,10,ADCY8 DYNC1LI1 EPB41L3 GABRB1 GABRB3 GABRD GABRG2 SLC12A5 SLC9A9 SPTBN2,6.547458899883715,2.7157934241752493,4,GABRB3 GABRD SH3GL2 SPTBN2,CD_1D_vitaminreposn-FTLD systems map,0,2,0.0,0.020202020202020204,0.0,0.9797979797979798
C108,2.3787489131441553,2.9567781915181417,1,SLC9A9,3.880675599559362,1.357438904287335,11,ACP2 ATG7 ATL1 ATRN CSF1R CTSB EPB41L3 FUCA1 GRIA1 MICU1 PDCD1,2.5160638855970108,1.568343549670299,4,ATG7 CSF1R CTSB FUCA1,2.8769669581737722,3.342867134301512,1,SLC9A9,0.27278444236236893,0.3742506203695992,3,CTSC GRIA1 SLC9A9,-0.0,0.0,0,,0.1963723748313689,0.28429797446754,3,CTSC GRIA1 SLC9A9,0.19084023965821612,0.2774418490156787,3,CTSC GRIA1 SLC9A9,0.7737467828701541,1.00203973148205,2,EPB41L3 SLC9A9,-0.0,0.0,0,,COPII-mediated vesicle transport,0,1,0.0,0.025,0.0,0.975
C111,-0.0,0.0,0,,0.35342950840303833,0.47681807217025174,3,CARNS1 CLP1 SOD1,1.3043764353140357,1.459159507086266,2,CLP1 SOD1,-0.0,0.0,0,,0.05722361356177503,-0.15908121424425303,1,IMMP2L,-0.0,0.0,0,,0.09259818843482731,-0.24886543208676137,1,IMMP2L,0.09538801790147061,-0.25570929674758425,1,IMMP2L,-0.0,0.0,0,,-0.0,0.0,0,,C111,0,1,0.0,0.045454545454545456,0.0,0.9545454545454546
C110,3.1528933143503997,3.5302033986877905,1,SLC9A9,6.0181531790577365,2.0648112625232535,10,ACP2 ATG7 ATL1 ATRN CSF1R CTSB EPB41L3 FUCA1 MICU1 PDCD1,4.195434581692381,2.208349258474718,4,ATG7 CSF1R CTSB FUCA1,3.7122050113512923,3.916291955347721,1,SLC9A9,0.07537374696568067,-0.2056573986100272,1,SLC9A9,-0.0,0.0,0,,0.11197509015097742,-0.29544189546516897,1,SLC9A9,0.11485982767634294,-0.30228578243924353,1,SLC9A9,1.5021677467633674,1.5960257375596107,2,EPB41L3 SLC9A9,-0.0,0.0,0,,C110,0,1,0.0,0.043478260869565216,0.0,0.9565217391304348
C119,4.766403610746918,4.676134446343785,1,SLC9A9,1.8821129646635595,1.812636561730847,3,ATG7 CSF1R EPB41L3,2.9480817844554283,2.663894091838637,2,ATG7 CSF1R,5.411402735895349,5.062222662886749,1,SLC9A9,0.42101148153471,0.9403171055687025,1,SLC9A9,-0.0,0.0,0,,0.37012127812968254,0.8505367906065153,1,SLC9A9,0.3663396129193256,0.8436932380668658,1,SLC9A9,3.30396265702471,2.8496017803334492,2,EPB41L3 SLC9A9,-0.0,0.0,0,,C119,0,1,0.0,0.125,0.0,0.875
C121,-0.0,0.0,0,,0.139688592790623,0.37624411728264384,1,CARNS1,-0.0,0.0,0,,-0.0,0.0,0,,0.42101148153471,0.9403171055687025,1,IMMP2L,-0.0,0.0,0,,0.37012127812968254,0.8505367906065153,1,IMMP2L,0.3663396129193256,0.8436932380668658,1,IMMP2L,-0.0,0.0,0,,-0.0,0.0,0,,C121,0,1,0.0,0.125,0.0,0.875
C128,5.39477302235078,5.23590990641942,1,SLC9A9,0.3951320402014821,0.9360350007915148,1,CSF1R,1.4698723129178655,2.3739816154521547,1,CSF1R,6.049610894296623,5.62199805500414,1,SLC9A9,0.7450461641897872,1.5001012483966356,1,SLC9A9,-0.0,0.0,0,,0.6833335889734622,1.4103217689661633,1,SLC9A9,0.6787245490305899,1.4034782832454926,1,SLC9A9,1.6530764241590206,2.5592230169259933,1,SLC9A9,-0.0,0.0,0,,C128,0,1,0.0,0.2,0.0,0.8
