,nervous system inclusion bodies:-log(OR_p),nervous system inclusion bodies:log_OR,nervous system inclusion bodies:num_genes,nervous system inclusion bodies:gene_ids,abnormal microglial cell morphology:-log(OR_p),abnormal microglial cell morphology:log_OR,abnormal microglial cell morphology:num_genes,abnormal microglial cell morphology:gene_ids,abnormal myelination:-log(OR_p),abnormal myelination:log_OR,abnormal myelination:num_genes,abnormal myelination:gene_ids,abnormal central nervous system regeneration:-log(OR_p),abnormal central nervous system regeneration:log_OR,abnormal central nervous system regeneration:num_genes,abnormal central nervous system regeneration:gene_ids,hypermyelination:-log(OR_p),hypermyelination:log_OR,hypermyelination:num_genes,hypermyelination:gene_ids,decreased oligodendrocyte progenitor number:-log(OR_p),decreased oligodendrocyte progenitor number:log_OR,decreased oligodendrocyte progenitor number:num_genes,decreased oligodendrocyte progenitor number:gene_ids,abnormal glial cell physiology:-log(OR_p),abnormal glial cell physiology:log_OR,abnormal glial cell physiology:num_genes,abnormal glial cell physiology:gene_ids,abnormal neuron mitochondrial morphology:-log(OR_p),abnormal neuron mitochondrial morphology:log_OR,abnormal neuron mitochondrial morphology:num_genes,abnormal neuron mitochondrial morphology:gene_ids,abnormal oligodendrocyte progenitor morphology:-log(OR_p),abnormal oligodendrocyte progenitor morphology:log_OR,abnormal oligodendrocyte progenitor morphology:num_genes,abnormal oligodendrocyte progenitor morphology:gene_ids,neuron degeneration:-log(OR_p),neuron degeneration:log_OR,neuron degeneration:num_genes,neuron degeneration:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C119,5.736320975124002,2.508115586554445,4,APOE DLST IMMT PITRM1,2.5124162764154714,1.7608267151119001,3,APOE ARSA SLC33A1,2.3600320745982666,1.4701731488143217,4,ARSA EPB41L3 PRRC2A SLC33A1,2.252242283383347,2.919000909010471,1,RTN4,2.252242283383347,2.919000909010471,1,EPB41L3,2.252242283383347,2.919000909010471,1,PRRC2A,2.0760315406818552,1.5637246737691477,3,APOE BCAP31 PRRC2A,1.885416266463023,2.582314837255332,1,IMMT,1.885416266463023,2.582314837255332,1,PRRC2A,1.723103109583422,0.994422176167248,6,APOE ARSA GPX1 PITRM1 REEP6 SLC33A1,CD_1G_mito-ALS systems map,0,1,0.0,0.00980392156862745,0.0,0.9901960784313726
C120,6.492633090410069,3.1289965364854604,3,DLST IMMT PITRM1,0.8747880617963483,1.526463260320405,1,SLC33A1,0.45134036336052163,0.9412488224188138,1,SLC33A1,3.5072370589192152,3.8237514111949036,1,RTN4,-0.0,0.0,0,,-0.0,0.0,0,,0.7220692621354081,1.3329664780345531,1,BCAP31,3.06287721666092,3.487066023128783,1,IMMT,-0.0,0.0,0,,0.5343097426890483,0.7649230611280586,2,PITRM1 SLC33A1,respiratory chain complex,0,1,0.0,0.023809523809523808,0.0,0.9761904761904762
C122,4.292038497609666,3.0045830755992196,2,IMMT PITRM1,1.1441667936436717,1.8394266686528642,1,SLC33A1,0.6604757384578845,1.2542146987285552,1,SLC33A1,3.991200737210303,4.136712028552006,1,RTN4,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,3.5228438514575258,3.8000267653549225,1,IMMT,-0.0,0.0,0,,0.8604361796981393,1.0871059280484925,2,PITRM1 SLC33A1,respiratory chain complex,0,1,0.0,0.03225806451612903,0.0,0.967741935483871
