,increased neuron number:-log(OR_p),increased neuron number:log_OR,increased neuron number:num_genes,increased neuron number:gene_ids,abnormal sensory neuron innervation pattern:-log(OR_p),abnormal sensory neuron innervation pattern:log_OR,abnormal sensory neuron innervation pattern:num_genes,abnormal sensory neuron innervation pattern:gene_ids,abnormal nervous system tract morphology:-log(OR_p),abnormal nervous system tract morphology:log_OR,abnormal nervous system tract morphology:num_genes,abnormal nervous system tract morphology:gene_ids,abnormal digit morphology:-log(OR_p),abnormal digit morphology:log_OR,abnormal digit morphology:num_genes,abnormal digit morphology:gene_ids,abnormal synaptic vesicle clustering:-log(OR_p),abnormal synaptic vesicle clustering:log_OR,abnormal synaptic vesicle clustering:num_genes,abnormal synaptic vesicle clustering:gene_ids,increased sensory neuron number:-log(OR_p),increased sensory neuron number:log_OR,increased sensory neuron number:num_genes,increased sensory neuron number:gene_ids,abnormal neuronal stem cell self-renewal:-log(OR_p),abnormal neuronal stem cell self-renewal:log_OR,abnormal neuronal stem cell self-renewal:num_genes,abnormal neuronal stem cell self-renewal:gene_ids,abnormal neuronal stem cell morphology:-log(OR_p),abnormal neuronal stem cell morphology:log_OR,abnormal neuronal stem cell morphology:num_genes,abnormal neuronal stem cell morphology:gene_ids,abnormal synaptic glutamate release:-log(OR_p),abnormal synaptic glutamate release:log_OR,abnormal synaptic glutamate release:num_genes,abnormal synaptic glutamate release:gene_ids,abnormal neuronal stem cell physiology:-log(OR_p),abnormal neuronal stem cell physiology:log_OR,abnormal neuronal stem cell physiology:num_genes,abnormal neuronal stem cell physiology:gene_ids,gprofiler_name,num_d1_seeds,num_d2_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C119,4.810830036755103,2.2571704097850924,4,FGFR3 FYN JAG2 SLC1A3,4.408277419631081,2.142874870986339,4,EPHB1 EPHB2 EPHB3 FGFR3,4.025855563944986,1.665826897362157,6,EPHB1 EPHB2 FGFR2 FYN ITSN2 MYCBP2,2.631525727683133,1.2936385778444404,6,ALG2 DUSP18 FGFR2 FLT3 HEXA JAG2,2.30326637415023,2.9596242367665857,1,FGFR2,2.278859963605375,2.0317001533331194,2,FGFR3 JAG2,2.19755462120513,2.864260613892478,1,SLC1A3,2.19755462120513,2.864260613892478,1,SLC1A3,1.9327612259090476,2.622938210727135,1,SLC1A3,1.858235351698252,2.5538918847433116,1,SLC1A3,CD_1H_other_IEMs-AD systems map,0,1,0.0,0.01020408163265306,0.0,0.9897959183673469
C130,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C130,0,1,0.0,0.14285714285714285,0.0,0.8571428571428572
C131,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,1.3982233420918475,2.2214897689726687,1,ALG2,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C131,0,1,0.0,0.14285714285714285,0.0,0.8571428571428572
C120,3.0742609189557464,2.4489211517544565,2,FGFR3 JAG2,8.130244380305799,3.1057593034327793,4,EPHB1 EPHB2 EPHB3 FGFR3,2.716270606972236,1.873447823728771,3,EPHB1 EPHB2 FGFR2,1.9021391810482846,1.5052706496162376,3,DUSP18 FGFR2 JAG2,3.583315612839186,3.873868390456863,1,FGFR2,4.213104530204706,2.9615637918390867,2,FGFR3 JAG2,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,protein tyrosine phosphatase activity,0,1,0.0,0.025,0.0,0.975
C139,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,-0.0,0.0,0,,C139,0,1,0.0,0.2,0.0,0.8
